example_id                                                   | status  | run_time        |
------------------------------------------------------------ | ------- | --------------- |
./spec/asciichem/formatter/mathml_spec.rb[1:1]               | passed  | 0.00097 seconds |
./spec/asciichem/formatter/mathml_spec.rb[1:2:1]             | passed  | 0.00045 seconds |
./spec/asciichem/formatter/mathml_spec.rb[1:2:2]             | passed  | 0.00057 seconds |
./spec/asciichem/formatter/mathml_spec.rb[1:2:3]             | passed  | 0.00098 seconds |
./spec/asciichem/formatter/mathml_spec.rb[1:2:4]             | passed  | 0.0006 seconds  |
./spec/asciichem/formatter/mathml_spec.rb[1:3:1]             | passed  | 0.00051 seconds |
./spec/asciichem/formatter/mathml_spec.rb[1:4:1]             | passed  | 0.00077 seconds |
./spec/asciichem/formatter/mathml_spec.rb[1:5:1]             | passed  | 0.00096 seconds |
./spec/asciichem/formatter/mathml_spec.rb[1:5:2]             | passed  | 0.00112 seconds |
./spec/asciichem/formatter/text_spec.rb[1:1]                 | passed  | 0.00038 seconds |
./spec/asciichem/formatter/text_spec.rb[1:2]                 | passed  | 0.00042 seconds |
./spec/asciichem/formatter/text_spec.rb[1:3]                 | passed  | 0.0007 seconds  |
./spec/asciichem/formatter/text_spec.rb[1:4]                 | passed  | 0.00042 seconds |
./spec/asciichem/formatter/text_spec.rb[1:5]                 | passed  | 0.0064 seconds  |
./spec/asciichem/formatter/text_spec.rb[1:6]                 | passed  | 0.00108 seconds |
./spec/asciichem/formatter/text_spec.rb[1:7]                 | passed  | 0.00052 seconds |
./spec/asciichem/formatter/text_spec.rb[1:8]                 | passed  | 0.00052 seconds |
./spec/asciichem/formatter/text_spec.rb[1:9]                 | passed  | 0.0006 seconds  |
./spec/asciichem/formatter/text_spec.rb[1:10]                | passed  | 0.00049 seconds |
./spec/asciichem/formatter/text_spec.rb[1:11]                | passed  | 0.0008 seconds  |
./spec/asciichem/formatter/text_spec.rb[1:12]                | passed  | 0.00079 seconds |
./spec/asciichem/formatter/text_spec.rb[1:13]                | passed  | 0.00229 seconds |
./spec/asciichem/formatter/text_spec.rb[1:14]                | passed  | 0.00051 seconds |
./spec/asciichem/formatter/text_spec.rb[1:15]                | passed  | 0.0014 seconds  |
./spec/asciichem/formatter/text_spec.rb[1:16]                | passed  | 0.00121 seconds |
./spec/asciichem/formatter/text_spec.rb[1:17]                | passed  | 0.00068 seconds |
./spec/asciichem/formatter/text_spec.rb[1:18:1]              | passed  | 0.00053 seconds |
./spec/asciichem/formatter/text_spec.rb[1:18:2]              | pending | 0.00397 seconds |
./spec/asciichem/model/atom_spec.rb[1:1:1]                   | passed  | 0.00003 seconds |
./spec/asciichem/model/atom_spec.rb[1:1:2]                   | passed  | 0.00003 seconds |
./spec/asciichem/model/atom_spec.rb[1:2:1]                   | passed  | 0.00003 seconds |
./spec/asciichem/model/atom_spec.rb[1:2:2]                   | passed  | 0.00003 seconds |
./spec/asciichem/model/atom_spec.rb[1:2:3]                   | passed  | 0.0002 seconds  |
./spec/asciichem/model/atom_spec.rb[1:3:1]                   | passed  | 0.00037 seconds |
./spec/asciichem/model/bond_spec.rb[1:1:1]                   | passed  | 0.00003 seconds |
./spec/asciichem/model/bond_spec.rb[1:2:1]                   | passed  | 0.00027 seconds |
./spec/asciichem/model/bond_spec.rb[1:3:1]                   | passed  | 0.00004 seconds |
./spec/asciichem/model/electron_configuration_spec.rb[1:1:1] | passed  | 0.00004 seconds |
./spec/asciichem/model/electron_configuration_spec.rb[1:2:1] | passed  | 0.00003 seconds |
./spec/asciichem/model/formula_spec.rb[1:1:1]                | passed  | 0.00003 seconds |
./spec/asciichem/model/formula_spec.rb[1:2:1]                | passed  | 0.00003 seconds |
./spec/asciichem/model/group_spec.rb[1:1:1]                  | passed  | 0.00015 seconds |
./spec/asciichem/model/group_spec.rb[1:1:2]                  | passed  | 0.00003 seconds |
./spec/asciichem/model/group_spec.rb[1:2:1]                  | passed  | 0.00003 seconds |
./spec/asciichem/model/molecule_spec.rb[1:1:1]               | passed  | 0.00003 seconds |
./spec/asciichem/model/molecule_spec.rb[1:1:2]               | passed  | 0.0004 seconds  |
./spec/asciichem/model/molecule_spec.rb[1:2:1]               | passed  | 0.00003 seconds |
./spec/asciichem/model/reaction_spec.rb[1:1:1]               | passed  | 0.00003 seconds |
./spec/asciichem/model/reaction_spec.rb[1:1:2]               | passed  | 0.00003 seconds |
./spec/asciichem/model/reaction_spec.rb[1:2:1]               | passed  | 0.00004 seconds |
./spec/asciichem/model/reaction_spec.rb[1:3:1]               | passed  | 0.00003 seconds |
./spec/asciichem/parser_spec.rb[1:1:1:1]                     | passed  | 0.00042 seconds |
